channelId,model_2d,model_3d,model_real
UCFGQbK3x3gVKnxjkXeXSy5A,0,1,0
UCFHG4s_JIsfaE4NhhJS2IpA,1,0,0
UCFHG4s_JIsfaE4NhhJS2IpA,1,0,0
UCFIAtyXz7XgNND_2GlE6t3A,1,0,0
UCFIAtyXz7XgNND_2GlE6t3A,1,0,0
UCFIIUbw-N43Z-Phgxogmi0A,1,0,0
UCFIIUbw-N43Z-Phgxogmi0A,1,0,0
UCFJiU5Q2tb8nTkt2h3yaSFw,1,0,1
UCFKuSOAoyRtDsSEMCspy2ZQ,0,1,0
UCFNQtp0eJf7IGkYZqLIpi6A,1,0,0
UCFNQtp0eJf7IGkYZqLIpi6A,1,0,0
UCFQ05jrhY0N4JH5K7t-Mtnw,1,0,0
UCFQbZhQv-ZByTrn7blnuVqg,1,0,0
UCFROaN5dGbTyhRrQ-gbgw-Q,1,0,1
UCFROaN5dGbTyhRrQ-gbgw-Q,1,0,1
UCFROmxc75iuQLppMj1wxLdg,1,0,0
UCFRdPgl5HuceqfRXcFZuYBA,0,0,1
UCFSKMxErKM089i-BPddNjKw,1,0,0
UCFSZNbsdrsayAn7Uu_iGN0Q,0,1,0
UCFSZNbsdrsayAn7Uu_iGN0Q,0,1,0
UCFU2o9K37kfh0VHtVQXPWfQ,1,0,0
UCFU8ZaBxFCbrbf_2K126F4g,1,0,0
UCFU8ZaBxFCbrbf_2K126F4g,1,0,0
UCFVW-FyndaGWeoPLbMfNHnQ,1,0,0
UCFVkfdFmaOh7BCtrqw8YvaA,1,1,0
UCFVkfdFmaOh7BCtrqw8YvaA,1,1,0
UCFWvSX_Fd5h_NE8yKvS0Izg,0,1,0
UCFWzM08bCqNILVcgjhcqT2w,1,0,0
UCFWzM08bCqNILVcgjhcqT2w,1,0,0
UCFXVnl0-JxF-Woj5Xs-rXEA,1,0,0
UCFXVnl0-JxF-Woj5Xs-rXEA,1,0,0
UCFXxR3jgeNtoh2ksJ17F8_A,1,0,0
UCFXxR3jgeNtoh2ksJ17F8_A,1,0,0
UCFYDfMQcgK-J8UVCAjjZxWQ,0,1,0
UCFYDfMQcgK-J8UVCAjjZxWQ,0,1,0
UCFZqzJGTSFYgJsOE9eI3BRg,0,1,0
UCFbrIKQK8DUEQUMdnvI5dRQ,1,0,0
UCFbrIKQK8DUEQUMdnvI5dRQ,1,0,0
UCFernrRmaCRoOjZ55pwNxpw,1,0,0
UCFfUJjlnJuV6gBV9slIJ0-g,1,0,0
UCFgpERkM1exNBdw3WNrysKw,1,0,0
UCFgpERkM1exNBdw3WNrysKw,1,0,0
UCFlciQKZV_Fwt0M9vDGVU4Q,0,0,1
UCFmDpcDcH_1zRxIs-VO4P0A,0,1,0
UCFmDpcDcH_1zRxIs-VO4P0A,0,1,0
UCFnNwldXFYjdmeAkLJ8eDRw,1,0,0
UCFncf_dDaabeQBu_u5j3SHg,1,0,0
UCFpxoltilHCmuHWeERqsUlA,1,0,0
UCFrNQwHtywjFgiIvR40leNw,1,0,0
UCFrNQwHtywjFgiIvR40leNw,1,0,0
UCFsudKrNW2LdJWQakWTar1g,1,0,0
UCFsudKrNW2LdJWQakWTar1g,1,0,0
UCFv3F_vRWdTpoOl3bT97E7w,1,0,0
UCFvOkiBFRo3k7v5GAvTKR6Q,0,1,0
UCFvOkiBFRo3k7v5GAvTKR6Q,0,1,0
UCFw-HouXA5yIFsr2PgDNi9w,1,0,0
UCFysAvbOEvqhz78t3somv1g,1,0,0
UCG0JIAOHT9q5NdNaHhsblRg,1,0,0
UCG0WrjHLGEGuzrbu2gxUERg,1,0,0
UCG2FABSuQPWhTIOJyi5ZbEA,1,0,1
UCGFteZphdMTdEnlbuRpe5UA,0,1,0
UCGFteZphdMTdEnlbuRpe5UA,0,1,0
UCGG746hJJbH1VcK6Dlu5Wkw,1,0,0
UCGGtI2NX9ltnMdNUxyB93rQ,0,0,1
UCGIPuscStxbJ2X4tLR5v6jg,1,0,1
UCGIPuscStxbJ2X4tLR5v6jg,1,0,1
UCGMQwcRTinv3DgW609Ovkjg,0,1,0
UCGNTABCBH5-K9IaKR1EJ2ug,0,1,0
UCGNyqlBfx15sGx_6_8-6Quw,1,0,0
UCGOFGE_LDguoakVQ-wsUFLA,1,0,0
UCGOPk7uJKsmlAcrrQT-Em0A,1,0,0
UCGRXv4ZRRqUTPg0eASMd9hA,1,1,0
UCGUNLVzm4HuKRKWgNoxgfcQ,1,0,0
UCGUNLVzm4HuKRKWgNoxgfcQ,1,0,0
UCGUNLVzm4HuKRKWgNoxgfcQ,1,0,0
UCGUYDtiq00tGeyqx7CR87Jw,1,0,0
UCGUYDtiq00tGeyqx7CR87Jw,1,0,0
UCGUbQU4sYNqmm_5B2Rroj4A,0,1,0
UCGUbQU4sYNqmm_5B2Rroj4A,0,1,0
UCGUokQa76tVWTNXn6Q7sQNA,1,1,0
UCGUokQa76tVWTNXn6Q7sQNA,1,1,0
UCGWZtHLzEyN4Y3yuBem3yZQ,1,0,0
UCGYNKUV8I8h-Aj0CwIlmN5Q,1,0,0
UCGYNKUV8I8h-Aj0CwIlmN5Q,1,0,0
UCG_ZZKYCmkNIOI_hQZXcLIA,1,0,0
UCGbgeL9RuDXxaBnE-u8IyPw,0,1,0
UCGbgeL9RuDXxaBnE-u8IyPw,0,1,0
UCGc49DwG_XT5hh097ySbnew,1,0,0
UCGdDMOBzzTr15xqsZSFr-pw,1,0,0
UCGdqXw6uNRyCNpGhAHJdhOw,1,0,0
UCGdqXw6uNRyCNpGhAHJdhOw,1,0,0
UCGdqXw6uNRyCNpGhAHJdhOw,1,0,0
UCGfJWf21opTGXxAM-68VRTg,0,1,0
UCGh3Pp68WI8-Bf3sityIzYg,1,0,0
UCGkUu0kBIuETCVSxxMNSAMw,1,0,0
UCGkUu0kBIuETCVSxxMNSAMw,1,0,0
UCGo-42CUnerY4l0Uk8abSAA,1,0,0
UCGoJBGIZpiXrYqqArP4IT-Q,1,0,0
UCGpPeJ8-agLZY-SauIKIBuA,0,1,0
UCGrH5qBmbSCycWLzy-hAtSA,1,0,0
UCGrrfStdPnIR0sOuqux1r5w,1,0,0
UCGrrfStdPnIR0sOuqux1r5w,1,0,0
UCGryQ6w6ioG3LLUNYxpgFAQ,1,1,1
UCGtGsif-3N7LlXE8ptG_bsA,1,0,0
UCGvUTWNVtXHS28knrO8FwdQ,1,0,0
UCGxRAPRPmfwB7IzCEOJw2_A,1,0,0
UCGxRAPRPmfwB7IzCEOJw2_A,1,0,0
UCGy8hMVW_rtvjiHalPp_0qw,1,0,0
UCH-uYKPBPeco5SC3YxiXg5A,0,1,0
UCH-uYKPBPeco5SC3YxiXg5A,0,1,0
UCH18YKYwn89RHqnkqmnpIGw,1,0,0
UCH18YKYwn89RHqnkqmnpIGw,1,0,0
UCH2RGCJVP3XMAkErRRhDUOA,1,0,1
UCH2RGCJVP3XMAkErRRhDUOA,1,0,1
UCH2z-aXL8byFS4XoCuLvHCw,1,0,0
UCH2z-aXL8byFS4XoCuLvHCw,1,0,0
UCH3tRsAvHSsTi1LDC7l_PDA,1,0,0
UCH3tRsAvHSsTi1LDC7l_PDA,1,0,0
UCH4GQz6j6P_DfWzfAFF0vpA,1,0,0
UCH4GQz6j6P_DfWzfAFF0vpA,1,0,0
UCH54t7n_6Vk4rfFYO7mNjQA,1,0,0
UCH5HohYG8TvMoxA7XhI87UA,1,0,0
UCH5HohYG8TvMoxA7XhI87UA,1,0,0
UCH5zBoluu-DiJ0R8CcGedvg,1,0,0
UCH5zBoluu-DiJ0R8CcGedvg,1,0,0
UCHAF4CciBlejhXOCnuNrvPA,1,0,0
UCHCbTXJHv9bk-kngMQq205Q,1,0,0
UCHIQN6YEWnqfGETGbO6SJEg,1,0,0
UCHIQN6YEWnqfGETGbO6SJEg,1,0,0
UCHKUUhkAt8EaXYAeLUPn8Sg,1,1,0
UCHKUUhkAt8EaXYAeLUPn8Sg,1,1,0
UCHM343Zqw-Wsl0pJ_pRziyA,1,0,0
UCHM343Zqw-Wsl0pJ_pRziyA,1,0,0
UCHNBmbBMdnHZ0Qj_NrnD6tA,1,0,0
UCHUHGtu8NsD6AjRaxjmISng,1,0,0
UCHUad7dIcNXLza3o5GU9itw,1,0,0
UCHUbDMXqjVbT5tWIsicHnkg,1,0,0
UCHWYV-Ak0kYQq5vIXSqhnGA,0,1,0
UCHWYV-Ak0kYQq5vIXSqhnGA,0,1,0
UCHWpl96KjxnwtWokRotwD9w,1,0,0
UCHXfKvjkFHnAW5wP97cJwjQ,1,0,0
UCHYgG-eBMUo5tHMfmnbottg,1,0,1
UCHZF3CZbGrr508jAyY_lDSQ,1,0,0
UCHZF3CZbGrr508jAyY_lDSQ,1,0,0
UCHgEJRKrGLo6_KQebRvkxXQ,1,0,0
UCHgNZ1lX6BC8GKaOMz00n5g,1,0,0
UCHh8YgBGDHw4tJx9opCx3aQ,1,0,0
UCHiyu3AXVXy6fuUUdWG9juA,1,0,0
UCHkJhOYmzzCqN_wlw6SZtZw,0,1,0
UCHoGdZC3mRpm8caJ8Gi1plA,1,0,0
UCHoGdZC3mRpm8caJ8Gi1plA,1,0,0
UCHoGdZC3mRpm8caJ8Gi1plA,1,0,0
UCHqBzs8b-3q0X2OpIEgINOg,0,1,0
UCHqBzs8b-3q0X2OpIEgINOg,0,1,0
UCHrJ0BqSgCzEjlAvh-wJs1w,1,0,0
UCHsRxMUnT65cE1R-uAS_fVA,1,0,0
UCHsuIQm4dhL9YX1xmecZHmA,1,0,0
UCHuFXqp8E2UFDBJgEJMcoUg,1,0,0
UCHuFXqp8E2UFDBJgEJMcoUg,1,0,0
UCHyo5d_e15sLE5idzjZe0Ng,1,0,0
UCI-0Iod3eF5GgjBDZD99npg,1,0,0
UCI-4tkNe6QX1RXKOG4UNWjg,1,0,0
UCI-C7XUZfPlRHi7ItvxuGZw,1,0,0
UCI-C7XUZfPlRHi7ItvxuGZw,1,0,0
UCI-C7XUZfPlRHi7ItvxuGZw,1,0,0
UCI2P_CLw0pYM-I8E_L1lCew,1,1,1
UCI2Qyx1hkptAQjWBFdKLEpw,1,0,0
UCI2Qyx1hkptAQjWBFdKLEpw,1,0,0
UCI42ESaZ0g5OeWUsRWotkeQ,1,0,0
UCI42ESaZ0g5OeWUsRWotkeQ,1,0,0
UCI5LyrU5xtmt5utMwDgF-jg,1,0,0
UCI5LyrU5xtmt5utMwDgF-jg,1,0,0
UCI5UfaYP2uQEAkn3BGjg7Ww,1,0,0
UCI6ImJOQFpna6AhEN2uat1w,1,0,0
UCI6NdOEXzjpEbaBDGb6txJg,1,0,0
UCI7qafYFUVDmTkXOjvT-aIQ,1,0,0
UCI7qafYFUVDmTkXOjvT-aIQ,1,0,0
UCI8ZWDh0hq53mCgCNTFzfAw,1,0,0
UCICLd_Mhh66ai2xh0oKh_kg,0,1,1
UCIEdPuZ6wpvFvD2H5UWtF4Q,1,0,0
UCIF4q5oe_4hjKwRiE9ye35Q,1,0,0
UCIG6nYR4TvGxWOVu4G7LKIg,0,1,0
UCII0KNI2h_zG-ZJRWYfEM-w,1,0,0
UCIIlsRDWaHShixvOTiPladg,1,0,0
UCINSDxcNofl8Pj0aGlI42DQ,1,0,0
UCINSDxcNofl8Pj0aGlI42DQ,1,0,0
UCINVM0I7eHqilcijSBIcCsA,1,0,0
UCINVM0I7eHqilcijSBIcCsA,1,0,0
UCINhXRrneYdfhbz8QQka6WA,1,0,0
UCIO9yCHq0WosaXM9atNvNFg,1,0,0
UCIOALgaQb8geRPWooDXTfZA,1,0,0
UCIRuD5vBZtgBi-LgEUz11Bg,1,0,0
UCIRuD5vBZtgBi-LgEUz11Bg,1,0,0
UCIUd7c2-N29IZaebbPKHc0w,1,0,0
UCIUd7c2-N29IZaebbPKHc0w,1,0,0
UCIUpELGuZ5_hQ-7BfeH1nvw,0,1,0
UCIYgZRYqLY70We1k9Bk9Gtw,1,0,0
UCI_ordfERTgI2eC8jg0gffQ,1,0,0
UCIa8Xpi3Q2qr1VEuMljjP_g,1,0,0
UCIan8fu8lHx4YyVfROTkkdw,1,0,0
UCIan8fu8lHx4YyVfROTkkdw,1,0,0
UCIb0CH4FR-iAQJ9l2zt6Trg,1,0,0
UCIb0CH4FR-iAQJ9l2zt6Trg,1,0,0
UCId3JBnegMomeqpmR-MivSQ,1,0,0
UCIg-AoyUNSmoaoAH73lFXTg,1,0,0
UCIg-AoyUNSmoaoAH73lFXTg,1,0,0
UCIg6hBWS00pGZI-gYi9-M0w,0,1,0
UCIk_UMJRIdVLFa5fmOrJRxg,1,0,0
UCIlO-mBLpPvhJR1iDJ2ScVw,1,1,0
UCIlO-mBLpPvhJR1iDJ2ScVw,1,1,0
UCIlO-mBLpPvhJR1iDJ2ScVw,1,1,0
UCIlO-mBLpPvhJR1iDJ2ScVw,1,1,0
UCIlQ5LPPtQHHGshn2czah1Q,1,0,0
UCIlQ5LPPtQHHGshn2czah1Q,1,0,0
UCImGE5Bg449tqviWeT6Rwsg,1,0,0
UCImHDrVo2Qfqk-JZgZ9JTOQ,1,0,0
UCImcHgkoPtOcvM55s73T2jQ,1,0,0
UCIn1o5oWtvWNRnmD1jiQFGg,1,0,0
UCIo2K71MMfFdfHoO4CQnfhA,1,1,0
UCIo2K71MMfFdfHoO4CQnfhA,1,1,0
UCIo2K71MMfFdfHoO4CQnfhA,1,1,0
UCIo2K71MMfFdfHoO4CQnfhA,1,1,0
UCIo2K71MMfFdfHoO4CQnfhA,1,1,0
UCIo2K71MMfFdfHoO4CQnfhA,1,1,0
UCIqs5oh6u-GjXgcH4VuUVsw,1,0,0
UCIt_UFQVwqrUoqHaDC-ltlQ,1,0,0
UCItuMhcRq75SLqanUJxdEHg,0,0,1
UCIux1KVg56wtwb2nFj4Zp6w,1,0,0
UCIux1KVg56wtwb2nFj4Zp6w,1,0,0
UCIvGS3MtJu7eDM5DhF0n48Q,0,1,0
UCIwIQ_2ipHOTePT3iyshssA,1,0,0
UCIwIQ_2ipHOTePT3iyshssA,1,0,0
UCIx8Bw7IEaYfioC-40xxx1g,1,0,0
UCIy23K5bEJ047ZRto_RSMOQ,1,1,0
UCIy23K5bEJ047ZRto_RSMOQ,1,1,0
UCJ-aCHU6Id5i_ZG1rZHjDyA,1,0,0
UCJ-aCHU6Id5i_ZG1rZHjDyA,1,0,0
UCJ00vdVuPm8ufB-0HfOloiw,0,1,0
UCJ3BfL7iG42dKhfI7iT5MDg,1,0,0
UCJ3BfL7iG42dKhfI7iT5MDg,1,0,0
UCJ3Gyorp84R-82cc3HdOeGw,1,0,0
UCJ3Gyorp84R-82cc3HdOeGw,1,0,0
UCJ48lH3LktNF0jqaCYer8sQ,1,0,0
UCJ48lH3LktNF0jqaCYer8sQ,1,0,0
UCJ4NLqitzzTCaDuq11PXD4Q,1,0,0
UCJ4NLqitzzTCaDuq11PXD4Q,1,0,0
UCJ78YlNsQWn18Qth20cTnqw,1,0,0
UCJAl2bSpzRc2_uR_zrbXvJg,1,0,0
UCJAl2bSpzRc2_uR_zrbXvJg,1,0,0
UCJGEnJ0RDLvDfgpmqn-TgOQ,1,0,0
UCJGU0L0qwE88SyqpVKew8eg,1,0,0
UCJGg50qNtOTP4izmXSWCBXw,0,1,0
UCJGg50qNtOTP4izmXSWCBXw,0,1,0
UCJNCKpWbMjfp-wqSwNp6ktw,1,0,0
UCJNCKpWbMjfp-wqSwNp6ktw,1,0,0
UCJO7ocNihrckk3DUY6t4L_w,1,0,0
UCJV1cLu1tmzD7flTYZKx3Iw,1,0,0
UCJVSMBpI9KPcfxN47x02fKA,0,1,0
UCJVSMBpI9KPcfxN47x02fKA,0,1,0
UCJWMbEeXcBbpFpH5iRSIupA,1,0,0
UCJY5_7CJbpgqW6-tpXKQNJQ,1,0,0
UCJ_iXSC9eXI33IoJ0Mmol2g,1,0,0
UCJceR5NgnwCvPuXq5wojkYA,0,1,0
UCJl6xJi1LIWxHaEdXW1hGgg,1,0,0
UCJl6xJi1LIWxHaEdXW1hGgg,1,0,0
UCJmA0V1LXxMznAZsefj4vEA,0,0,1
UCJma8E8jVnnRXyURYcIUNAg,0,1,0
UCJoNTvHqS1Di1Ur3UOHndyg,1,0,0
UCJpkhQcx9u1JPW6b7OGHpPA,1,0,0
UCJpyS8jOoJK1cRmr6uvN1pg,0,1,0
UCJqp_9-P2mDDEjUoHin7tUw,0,1,0
UCJqp_9-P2mDDEjUoHin7tUw,0,1,0
UCJrEBCS-4rF6wHyc4sLETOA,1,0,0
UCJrNDaC5HYtuR7hn8ell_4A,0,1,0
UCJrNDaC5HYtuR7hn8ell_4A,0,1,0
UCJwI5OB7wMX_tw9FKM-ENOA,1,1,0
UCJwI5OB7wMX_tw9FKM-ENOA,1,1,0
UCK-t_ko1mCAl7xzdNMIfkBA,0,1,0
UCK-t_ko1mCAl7xzdNMIfkBA,0,1,0
UCK3A7MODi_OgTkSOLk4LPhA,0,1,0
UCK3BEzgpNKIf_KOiV35hmIw,1,0,0
UCK3BEzgpNKIf_KOiV35hmIw,1,0,0
UCK43LNUOjcVlE5rUh2hfxRA,0,1,0
UCK43LNUOjcVlE5rUh2hfxRA,0,1,0
UCK6khAyqzp6S4JZN_5CAGEg,0,1,0
UCK6khAyqzp6S4JZN_5CAGEg,0,1,0
UCK6qF8lMAl4V35ukqZCqC1w,1,0,0
UCK71Xa8yBHllg1yUhD0v6Iw,1,0,0
UCK7bhde8d9FFYlboJ_3iRSw,1,0,0
UCK92KwVdaAa21H3Yw-w7ZnQ,1,0,0
UCKAGtmS3yLI4gZCng68u__A,1,0,0
UCKC_-6shS4GsbDoGwgJ0pfw,1,0,0
UCKCut5SpXSYsvkN7czb_PLA,1,0,0
UCKDgRZG-NirGvpd4M5QbKtw,1,0,0
UCKDgRZG-NirGvpd4M5QbKtw,1,0,0
UCKFHnNCyGr5Il4wkqqrtT1Q,1,0,0
UCKFHnNCyGr5Il4wkqqrtT1Q,1,0,0
UCKGEd_nC7P6Y0lV0i4XzTZQ,1,0,0
UCKGScngm77cct_c0d4c31Aw,1,0,0
UCKLOR0JsABzXPa2cDhkd9eg,1,0,0
UCKLhS5Kzdr7jpb8DmTgxAIQ,1,0,0
UCKMmctA8PhYL2Sc6aK5lkbw,1,1,1
UCKMmctA8PhYL2Sc6aK5lkbw,1,1,1
UCKMmctA8PhYL2Sc6aK5lkbw,1,1,1
UCKMmctA8PhYL2Sc6aK5lkbw,1,1,1
UCKNbgAsFxPikABCpKtPUvyQ,1,0,0
UCKNbgAsFxPikABCpKtPUvyQ,1,0,0
UCKPlu5ZrQEsFuCwT1je4sGQ,1,0,0
UCKPlu5ZrQEsFuCwT1je4sGQ,1,0,0
UCKQkQDuwRmqBpmLZYbNhwfg,1,0,0
UCKR1ypkrizLHtDjyHdil3Dw,1,1,1
UCKSsWMKKCCTg9id1LPUv1eA,1,1,0
UCKSsWMKKCCTg9id1LPUv1eA,1,1,0
UCKU3OoPCuxKoy9uUQTxxkMQ,1,0,0
UCKUHfnNk_9kGED_2WaXrYhA,1,0,0
UCKVfmTCTc0_knLba9d8UWZQ,1,0,1
UCKWFm_17yck-zK4qE5CCSFw,1,0,0
UCKX2rzv6lZoVvzFdeXBZ8rw,1,0,0
UCKX2rzv6lZoVvzFdeXBZ8rw,1,0,0
UCKX2rzv6lZoVvzFdeXBZ8rw,1,0,0
UCKXPOCG1DsLe2TmfMGNLpsA,1,0,0
UCKXPOCG1DsLe2TmfMGNLpsA,1,0,0
UCKXZ4sTFgeVzFgiB18tFlBQ,1,0,0
UCKXntUX67tD06pBnB5eCpKw,0,1,0
UCKXpz9fNYdLf1KtNiyn7V8g,0,1,0
UCKZFSeG3JIVnFi1jfpZzTHA,1,0,0
UCKazUhH9AEihTcDgSMq4oSA,0,1,0
UCKazUhH9AEihTcDgSMq4oSA,0,1,0
UCKcNGOrCCNs1OZC_3kbZ8pw,1,0,0
UCKcNGOrCCNs1OZC_3kbZ8pw,1,0,0
UCKg0wHMaW2XY44-6B61mvSA,0,0,1
UCKhmObAF1UtqnXQUSRB195w,1,0,0
UCKizOZVRdUKNi4mR8uDafYA,1,0,0
UCKizOZVRdUKNi4mR8uDafYA,1,0,0
UCKlVTYN8rlKBdwHEwIBQWIw,1,0,1
UCKlVTYN8rlKBdwHEwIBQWIw,1,0,1
UCKnALOlQPa3LqmeNWLHXsyg,1,0,0
UCKnALOlQPa3LqmeNWLHXsyg,1,0,0
UCKnALOlQPa3LqmeNWLHXsyg,1,0,0
UCKnNsqQ2TeshnCrI9oJ1XEg,1,0,0
UCKo08nUrGTg_YN1gAliFnDw,1,0,0
UCKpbaZWXUTkGUKBmZ4ZUFxw,1,0,0
UCKpbaZWXUTkGUKBmZ4ZUFxw,1,0,0
UCKrGMrU-XtoL54-qFDxTSxg,1,0,0
UCKuG9aLmm7S02EoM0zBdThA,1,0,0
UCKvYa1SWqJXNqcvlmh7qW0Q,1,0,0
UCKxJp2lAo0STcqGhb7zavXA,1,0,0
UCKxJp2lAo0STcqGhb7zavXA,1,0,0
UCKznQRJ7VshvJ5mMokjIlHw,1,0,0
UCL2Zp9wmnV9PMfaUKBEcESg,1,0,0
UCL2q9hfIu4sYmINyRfOYapA,1,0,0
UCL30cxyo5E8lk_iOK-aZYOg,1,0,0
UCL5KCrsnh0X9G1TycasDMKw,1,0,0
UCL63Oxzwe4MdW8LI5PjNdxQ,1,0,0
UCL6bOrADBIG0OCxo44OTkTA,1,0,0
UCL758311MM7JUu1iwhrJ2sw,1,0,0
UCL8oDh-kymDS_VRE-O1gO8w,1,0,0
UCL9QQd-9GtkTgufMmrE5ERw,0,1,0
UCLEp9_-cPbHmyJ9dmjcEwCQ,1,0,0
UCLGpoIL5XEK3ZXeXeJ0sbOw,1,1,1
UCLIcu2u-d245zmg7KL6bnIA,1,0,0
UCLIcu2u-d245zmg7KL6bnIA,1,0,0
UCLK1Fvb9zvPOXCH_qHLycoA,0,1,0
UCLK1Fvb9zvPOXCH_qHLycoA,0,1,0
UCLLOrDyxPV6XZlkcXgn16og,1,0,0
UCLR94qSiVaa0LJCJnIXjEjA,1,0,0
UCLbdQ6PJWLSMWvU7BT_9mIQ,1,0,0
UCLdkip28kXO2UqPX-EJWxOQ,1,0,0
UCLevYCl2nDbIghJceScDxSQ,0,1,0
UCLf-NIzqgDVtW32-G6zMfqQ,1,0,0
UCLfE0bUt77NDsSado-6b2Mg,0,1,0
UCLgKyQNqFy8zZYviLgikvaQ,1,0,0
UCLgtTFtr18BDCtO99IGVrNw,1,0,0
UCLh8u3sUsXiV8yu0FsoPQzg,1,0,0
UCLlXujiFjrc3yxC-VKEDRzQ,1,0,0
UCLlXujiFjrc3yxC-VKEDRzQ,1,0,0
UCLmYtvEyl-kXLgvjy0wGKEA,1,0,0
UCLo5lZaoF1qop0VcE2F5mYw,1,0,0
UCLorFZ_VW4ykHrir-kahibQ,1,0,0
UCLorFZ_VW4ykHrir-kahibQ,1,0,0
UCLp5l6rHMkgBK8xxndyPUCw,1,0,0
UCLp5l6rHMkgBK8xxndyPUCw,1,0,0
UCLsXVyvYk_Vmyi6oOD5RD9A,1,0,0
UCLtZxUIblVNMgf9pNLpmp3w,1,0,0
UCLtZxUIblVNMgf9pNLpmp3w,1,0,0
UCLueKKYUMCXImxkXNx9e-dA,1,0,0
UCLwTPpT5A_9E3iJiCUUzZ9A,1,0,0
UCLwTuHk_ADPfTplKU90hXTg,1,0,0
UCLxtWH1KBm_lcEquhklWRqA,1,0,0
UCLzfoNwpJhmC2kXb3duDt5g,1,0,0
UCLzfoNwpJhmC2kXb3duDt5g,1,0,0
UCM-f-Tc0eF8VVED0apVIeFQ,1,0,0
UCM0ULDdBKDAG-rmstIPK-8g,1,0,0
UCM2n4y-UxhYr47tGh7Ju2Dw,0,1,0
UCM3WNIHYnIpAnkgDwM8AbZA,1,0,1
UCM3WNIHYnIpAnkgDwM8AbZA,1,0,1
UCM40xYB1XKyXrdHnM1a5fmg,1,1,0
UCM4NJnUo5zi0mGj4RSnpV3Q,1,0,0
UCM4NJnUo5zi0mGj4RSnpV3Q,1,0,0
UCM4n5uEfd-JgVz_1eVK5REg,1,0,0
UCM9J0hJoGfvTi1hJcblxE3A,0,1,0
UCM9J0hJoGfvTi1hJcblxE3A,0,1,0
UCM9xz_OMv6yZwqiYw71MmIA,0,1,0
UCMC9V4U0w_qBO8_A7y6pEYQ,1,0,0
UCMC9V4U0w_qBO8_A7y6pEYQ,1,0,0
UCMERFWq7Fw4-VBlrZ9Mhrtw,0,1,0
UCMERFWq7Fw4-VBlrZ9Mhrtw,0,1,0
UCMESCOJlGewj3fbSVfTHoxQ,1,0,0
UCMESCOJlGewj3fbSVfTHoxQ,1,0,0
UCMG7DhyPga2ZpGfkrs2IiGA,1,0,0
UCMIlVIqLgwdFszrkeGti9Eg,1,1,0
UCMIlVIqLgwdFszrkeGti9Eg,1,1,0
UCMLXWLvU0N5upB45nDqiW_A,1,0,0
UCMNH-qVhKOy1Ydvn6nTpOrw,1,0,0
UCMOO9PzTj15H85dJGBWEcwQ,1,0,0
UCMOO9PzTj15H85dJGBWEcwQ,1,0,0
UCMOOQNFcK7hE6G0POFhBXxA,1,0,0
UCMOOQNFcK7hE6G0POFhBXxA,1,0,0
UCMPGW-nQZ7iB4UFx5MaBxMg,1,0,0
UCMPlMLqUx__pQcIpUnYtVnQ,1,0,0
UCMPyGnBgm6l0KiLoxPI8x3A,0,1,0
UCMS_tKETtoVGMnNXTIR5JTw,0,1,0
UCMSuMWUmmN6iMPWGv-FUYAQ,1,0,0
UCMT4Oj5AOw6b3OVs4K7ZMJQ,0,1,0
UCMT4Oj5AOw6b3OVs4K7ZMJQ,0,1,0
UCMTj8Rk42EcHrW2vcQbWApA,1,0,0
UCMXn12xLlVzlvwCAnXMvJiA,1,0,0
UCMXn12xLlVzlvwCAnXMvJiA,1,0,0
UCMYadva5ayESXVkTCzrB0RQ,0,0,1
UCM_TUZWadECYgEXT4hqguMQ,1,0,1
UCM_TUZWadECYgEXT4hqguMQ,1,0,1
UCMaTPeVck-88VNtmfabppNg,0,1,0
UCMb_fo_e1NQs9X9R9lzjnQA,1,0,0
UCMcf_INtopidKBjjrtEBRrg,1,0,0
UCMdMsiqIJIoxkVlqPb8JYdw,1,0,0
UCMeRLxHHV57eD8hvhvcj9rw,1,0,0
UCMeRLxHHV57eD8hvhvcj9rw,1,0,0
UCMiA8YbOje9Mf148_jMsHIg,1,0,0
UCMk09ybywlZC7vQAFt7Ks9w,1,0,0
UCMl15K7tAsL9ExFG2GLI_SQ,1,0,0
UCMl15K7tAsL9ExFG2GLI_SQ,1,0,0
UCMlIOSQk1S0Ro6CURb0GqsQ,1,0,0
UCMsiWFEylMbDJ0gZfV61sow,1,1,0
UCMsiWFEylMbDJ0gZfV61sow,1,1,0
UCMt5vO-0cOoewZANq-k292g,1,0,0
UCMvf3AhN_59Jhj5bgFBjAog,1,0,0
UCMvf3AhN_59Jhj5bgFBjAog,1,0,0
UCMw5Ey7jXlv5IZc6QSkNsYw,0,1,0
UCMw5Ey7jXlv5IZc6QSkNsYw,0,1,0
UCMy8WixQkZhrtMPrZs42kUg,1,0,0
UCMy8WixQkZhrtMPrZs42kUg,1,0,0
UCMyA6LszFFoEpj1a-mwSyIw,0,0,1
UCMzVh74iqJ1mWVzs9zab_Bw,1,0,0
UCMzrj9UTBDJcDhMQA8dJokA,1,0,0
UCN0cwRngM2OSFvOz26vFCqA,1,0,0
UCN3VqhPINnnLV5BPYu64enA,1,0,0
UCN40P43BvEIYpAVdTEyCYcA,1,0,0
UCN40P43BvEIYpAVdTEyCYcA,1,0,0
UCN5F20E98Fgcld8lY_acEDg,0,1,0
UCN6h_VaacRMCCPTWjKTW7pA,0,1,0
