channelId,model_2d,model_3d,model_real
UCptmXIsPBqBoiyh4_Ip-Lew,1,0,0
UCpwEuBTZQ8VFHuZa4ZcSsyg,1,0,0
UCpyWey8v_027ghRI8uu_Ulw,1,0,0
UCq2wzl2Ua9GRwh1-jBMsX_A,0,1,0
UCq3W22Ty39afhTxj22J35hg,1,0,0
UCq3bb88WRB_ad7x7EVTx_MA,1,0,0
UCq5nIOmN6CVRzKL1sxbp9_Q,1,0,0
UCq5xAtQ2KqeIz3rLyUtYWzg,1,0,0
UCq5xWapZgcXJeNCUzMxcY5A,1,0,0
UCqAK9X7deR9dYyaHpJJpuzg,0,1,1
UCqAg6wiTYVRTM0yrl5br1Cg,1,0,0
UCqBMD9x6J5ZBsmaFoDlGbLw,1,0,0
UCqBf9ImOdIbkU0daqYL-yhw,1,0,0
UCqDN60QQx3GGmfagx1eyIEg,1,0,0
UCqDUUJgkW58TS5DoE7UFd2Q,1,0,0
UCqDeiYSp_7l6DjUmQsS3zCQ,1,0,0
UCqDkNaHGgLcoNEDj54iNqdw,1,0,0
UCqHbRGeS7nl7OdFO7utsbiQ,1,0,0
UCqIOk2rTPID-UubSN4m1mBw,0,1,0
UCqITF4QTZEY966Z3suTspIA,1,0,0
UCqKSVWuhOoUZyhLWdG98EFg,1,0,0
UCqKZKDQ1OyygAzF9lAEtWLw,1,0,0
UCqKexNL7YoueTlGSNZXoqPQ,1,0,0
UCqLZDMiaJ5FF_y4LUOudTnw,1,0,0
UCqMq7MTkHtPxV4SFS1c3avg,1,0,0
UCqMr97bDnfo2UtgL-TtmP5w,0,1,0
UCqMtUZ2VHZS2lvi-fwh9icA,0,1,0
UCqNvCeTObgFm2XO5_oVdy-A,1,0,0
UCqOrjLaCc9latl35GihUXng,0,1,0
UCqUuZHnEUlvLh4QPsV3uDUA,0,1,0
UCqUvEAYfuCV4qWOPDRTiS_A,0,1,0
UCqV7koNTl0dZR_asN4_nRJg,1,0,0
UCqWQjy_FC0FuH5_-ittTrrQ,1,0,0
UCq_kgLyB4tmHsmj1-AGpIUQ,1,0,0
UCqa0PDmiugjAdywm73EQORA,0,1,0
UCqa7Hcdl-b17e4rBo8HAboQ,1,0,0
UCqaUzMj14S5q3DQ81NDyCqQ,0,1,0
UCqdrCcbqeGAFig6MwhKjXng,1,0,0
UCqkEs4lVeqDhdUIhsAHJIfw,1,1,0
UCqkk6nRRT_y2LS57k58t0dQ,1,0,0
UCqlxsIDazeloZoyAsF0WFEg,0,1,0
UCqp60kFxjp6C2ow2okO7Ijw,1,1,0
UCqqZXUwNiNFRSJUeFkYH8uw,1,0,0
UCqrM-WiTF9qDd0vVlh-4oOw,1,0,0
UCqthXYzZr1GVxhPMffdGEMQ,1,0,0
UCquDhPIuujLA7-yK_hO2t8Q,1,0,0
UCqv34iKK5S0XArEpvS8-p8A,0,1,0
UCqvBLkOO8Q-_fSaT1Jty75g,0,1,0
UCqvmWeYIQAVPtaSHhL5H7SQ,1,0,0
UCqxaZMLDl2WZ7XU3_-WQKOQ,1,0,0
UCqxh7kouL_TNHgAemJl_4Dg,1,0,0
UCqy8_JaLGwnCN3KOd_5U8PQ,1,0,0
UCqyAz9fwovv4F1y9otgrSRQ,1,0,0
UCqyKzCdztWWXFOqu6Mho9HA,1,1,0
UCqyfBA8yek5BjxLlmatrzqg,1,0,0
UCqzzE23pqCdX8mQxwftqQrg,1,0,0
UCr-WGxlRcik-_BwR_RHo5NA,1,0,0
UCr0NxXCJcvCIPkP32oHlmig,1,0,0
UCr0ZRgu6YqlWaJ8dVvGZtyQ,1,0,0
UCr27bsd0dgspdYOPelgxlrg,1,1,0
UCr7YI5TPFkaSMd_4HzLkhNQ,0,1,1
UCr9QqMJnfoGggw9k_aKbejQ,1,0,0
UCrAK9mEggKSBmSL9H6A-lvQ,1,0,0
UCrAsByHNIFObjr2sEaZHkCg,0,1,0
UCrBJbi_YwKNPgBfAbu_m4mQ,1,0,0
UCrC82caE0P4tqzA_jEuYpiQ,1,0,0
UCrD3HyxZxsQUETIciHnvFag,1,0,0
UCrDftrcu-_qNYFJ6Xj2vyFQ,1,0,0
UCrFWh_neGhHA0f34kQwMy2Q,1,1,1
UCrFvyHTVBF337-kbiV-IcJQ,1,0,0
UCrGLKCSFPRBB4KIOLVRtidQ,0,1,0
UCrGpUDyeXxd8UybcVCFwprw,1,0,0
UCrGxtX1bMh4RMy6TzAvB3og,1,0,0
UCrH1mwj6Yy_2MdpdQQuyAxQ,1,1,1
UCrH5wkPIZWwRmS3nWEAW7KA,1,0,0
UCrJKzHMBSDIktgYLvuEzCyA,1,0,0
UCrKD8cwv_Wrpx22SO-VeWAQ,1,0,0
UCrLWzd0tTY4cD6K3oYlD3lQ,1,0,0
UCrNTO6K7H20O7oot2jeGdfA,0,1,0
UCrNhVLjZAtbhEr_ziKH-WtA,1,0,0
UCrNuaBMd4TYpOZ57xDl8cuQ,0,1,0
UCrOLxe_r1qqM_oUg5PIf7Fw,1,0,0
UCrPOKftSHpTBWpsMOHcU-Lg,1,0,0
UCrPSSsKrWolcp_gdsqfav-Q,1,0,0
UCrQdfQUjRYwrH6ZXwPwNzSQ,1,0,0
UCrQnn213QtS65_bNM33-ikQ,1,0,0
UCrSp89WcBAaHv_SVsT0Tsyw,1,0,0
UCrT2eERC1vXTmM6j8Q7PxNw,1,0,0
UCrT4QXWEa_QaZoufkE1nW6A,1,0,0
UCrTyZStlbkLupoA6NyXjfAA,1,1,0
UCrUegHxqfkAbBvQ-uPe1J2g,1,0,0
UCrV6FA8HhfxOagxDNsD7nzA,1,0,0
UCrVdHidjh1sAnUAyUNCYE5Q,0,1,0
UCrXK4yjQJOqXNkUMX_XOw_Q,1,0,0
UCrXi_er8fB3EGkE0031cnyA,1,0,0
UCrYaTOSrPT310CqnrYwL38A,1,0,0
UCrYrdqxPE7t7xcxG51REejQ,0,1,0
UCr_ii4PJeXe-vvUxsVO_W4Q,1,0,0
UCra52dSKP-vIlQbKx7dh8nw,1,0,0
UCraZRMilTtfkJCOFiFz4axw,1,0,0
UCraZqhKF5H-ztiovlWIFrmg,1,0,0
UCrb7blYaPvvrPE9hWHAc8lA,1,0,0
UCrdBHXDF5bre-aKRf_QcQ_A,1,0,0
UCrfmu6Hnr1pWsIMIuFXHDvg,1,0,0
UCrg94KZGc91G8eW55owM4Jg,1,0,0
UCri7Aft0jr2Jd0wIdTft84A,1,0,0
UCrj3vvhicsxH-Q4EbaMJ2iw,1,0,0
UCrks9OkCBrgj4pHkfn5nd8g,1,0,0
UCrni4MW_TL9kxvuw2q9AAYw,1,1,0
UCrogPOrHYVBY0dUHPU6OrFA,1,0,0
UCrp4vtaIZmL9DjP4IAEaGrg,1,1,0
UCrrLuumWcTACnvXPYvF6wLA,1,0,0
UCrrXum2CuHcnKUG74ULJYPA,1,0,0
UCrwpMir1lCdrFUBAjqljkcg,1,0,0
UCrxKd6LkWiUMlIhqTofw7iA,1,0,0
UCrxTB5ds8IxyKsHWL6n6AlA,0,1,0
UCrxlMkO3doUw2u4KZwUNQiA,1,0,0
UCrxtv0Zc8uQNfsY0HsAGY8g,1,0,0
UCryG9x5LYY_ujfrf81RQd_g,1,1,0
UCryGmcxRu8mLMHKeGNrhspA,1,0,0
UCs4_iv21f7Qi6Abldk9wi0w,1,0,0
UCs4_yme5d7NMxIMrkNa3z9w,1,0,0
UCs9JL1zGYoPRPri5LHiYsBA,0,1,0
UCsABPC_SPKUaf7BkZGs4wbQ,1,0,0
UCsAoyzNVhYYWoQpWjtDAGpw,1,0,0
UCsCN9HdEXe9nhUx_7bsLppg,1,0,0
UCsGBTa5Q16KODMvjyfCqBAQ,1,0,0
UCsJJMwBmHcUSgeaPThsUmKw,1,0,0
UCsJTOLd_qFvByd162nwfkhw,0,0,1
UCsKlOT5XodZjpw-5lbotUfg,0,1,0
UCsLrQ9Wn8m4V7w13MaO9IVQ,1,0,0
UCsMwMLF8q3IKEO68ztNTFww,1,0,1
UCsNwhkVM-Ym0fmPozt5o6HQ,1,0,0
UCsOphDUZVkIKElbpSQSZp7g,1,0,0
UCsP94JsPdM_NhOvgBcP3RyQ,1,0,0
UCsPuy87lQNkZCkJIn4jnEWA,1,0,0
UCsQ0mN276VojOuR4PyNDX7g,1,0,0
UCsR4s88DCEXQugxTPFZr3lw,1,0,0
UCsRrk8yA6WGQ_bJm3EBiyCw,1,0,0
UCsTV9NUlDP43tDeyAe6o28w,1,0,0
UCsUGTxM3VOrKKMgYijSebUg,1,0,0
UCsYTo7sbfjVyWSwQPkvP8Mg,1,0,0
UCsYxWqc-EQLnynHb9okhSpw,0,1,0
UCs_-B77ovzBt1eqD-fJU2nw,1,0,1
UCs_Fj9H6hztp0z5ilvWyJvg,1,0,0
UCscfclQAalGtQcEPA4BVoaA,1,0,0
UCsdDJEd-WO00ztxYBn7WOTA,1,0,0
UCseNwiLvi8mpWBUW6TXZOsQ,1,0,0
UCsePDjnaskK3iZ84tfG2O8A,1,0,0
UCsg2pWGJveeTKAGVSww05tg,1,0,0
UCshrf1-rSTP1tqcqKce23zw,1,0,0
UCsirysZB2oRnHvl5YSL37bQ,1,0,0
UCskMZniU8xs3dDdTlEEX32Q,1,1,0
UCslIW2gN6O0GC7XZeB6Xa8w,1,0,0
UCsm8tqLL4PNOuZqblcHMotw,1,0,1
UCsmJKg_44tYt8vMmnqNswTw,1,0,0
UCsmWTfvXBhaf8K9MOM7VpnQ,1,0,0
UCspWS0kbi4ndNzNjYP5wXvw,0,1,0
UCsqOzXBX069HnYSgJ_HTxQw,1,0,0
UCsqfJ4rwrZjuoBvII2Hz25g,1,1,0
UCsqrn7W_GT5WlsT4flEIyPw,1,0,0
UCsr06_2VZDYRansEL9eVKYw,1,0,0
UCsrMcVHT_lHUHHcsAZMDHew,1,0,0
UCss96PGc_5XcqHwEznoUHzw,1,1,1
UCssBCkaaUvvHhiiLw8kXIXw,1,0,0
UCsuktV4hTGfig_gE19vT2OQ,1,0,0
UCsumAducqySeE9MwSlS1REQ,1,0,0
UCsxZuoQO9HMKc4tazBAbIqg,1,0,0
UCsxyxqdYXVMC8kdkk0qHxtg,1,0,0
UCsyN2PkKMn-CHXZFsA2Ro6Q,0,1,0
UCt-t02m1QA89b9ZsV1VAgeQ,1,0,0
UCt-tU8FjjQ9wf6NL_0rEQaQ,1,0,0
UCt3Z1KrLxKlS1MNhg3M0IFw,1,0,0
UCt4ny7Nzw4lUyUiDGiYKfmA,1,0,0
UCt5yE75ERtECma-4ChvlhLg,1,0,0
UCtApE7r35YYNSTEIt0cHW7A,1,0,0
UCtBfuuza3UAB4oLd-4gS4bw,0,1,0
UCtDYh7r6Zgz1A8-6RYx3KBQ,1,0,0
UCtEo8RBhvAekmGwPtvHyDXw,0,1,0
UCtEwg8EekRghpadXGTKWeyw,1,0,0
UCtOXFtMxJl8dcrG8istOOww,0,1,0
UCtP6oqueh1gFgk4BAwsTfnA,1,0,0
UCtPsMsxCsoB3X4qfSnoNfHQ,1,0,0
UCtQ3rUXjgudUzPjo5LcuMxA,0,1,0
UCtQYWx3MKr8SDGyHe2e_6wA,1,0,0
UCtQlVp6V21m__qVexSHB79g,1,0,0
UCtQoAsUGZnA7jQ7G8kPIe1Q,1,0,0
UCtQuYUnvFJt7VUF6iNN8X6A,1,0,0
UCtUAKG_Zbe-fhAQAY2d02_w,1,0,0
UCtULYtCQSJ6iwseENkpu5GQ,1,1,0
UCtUUtQiz5b1Eqvc_eum3Aog,0,1,0
UCtUXreAskooXHQvPS4z58BA,1,0,0
UCtUyIl0PJfzljsiaCThOOTQ,1,0,0
UCtVYs2nZD-AuK-GS-dusg-g,1,0,0
UCtVlaa_qNL_q567HwAyc4aA,1,0,0
UCtW55LhFWOOxajoJj0ueZmw,0,1,0
UCtX2hL3vMaFL539br_0_hWw,1,0,0
UCtXr7GBaXJknLLDX3KfzcxQ,0,1,0
UCtZ7jS9-4emU2HaDdkske6Q,1,0,0
UCtZLGUPq7kEwND1Np2gfnww,1,0,0
UCtZeMvTTKmrBHBk6v5nDnRg,0,1,0
UCtbK81dx8hyDs4YX80gK64A,1,0,0
UCtdwYD3H6EVfriS3v-AJBTQ,1,0,0
UCteFuBM_1ueJCL0m1artT-g,0,1,1
UCtehV-RMpKKAoL-kds5iyjQ,1,0,0
UCtg9i4TxyddG5QV5CYZETiQ,0,1,0
UCtg_Ax-1Bh8XS75eFdnbflQ,0,1,0
UCtjp7mqMdJ2zkfBjpd7lVRA,1,0,0
UCtkGOznk3wMW5fjmbbsvqEw,1,0,0
UCtn50MY8Uj9bpIfP_9CIhVw,1,0,0
UCto-Js_wBR623myy5eL7low,0,1,0
UCtol8PkSkkPhDDKrQcUzOjA,1,1,0
UCtpWVIB4ZIVdEEM3VusKk_w,1,0,0
UCtpzg9pcXxJZ4pqfg5kIwtQ,1,0,0
UCtre1TVDe7yQP7HyGUQlJjQ,1,0,0
UCtsh2DcaKjwL8fNez6qMgNg,1,1,0
UCttEVtWXs6v0-NxMc-vlQfg,1,0,0
UCtul-Eau6Tova2YIjBT9z6Q,0,1,0
UCtusm1pvcWR75SyJ1rwd-qg,1,0,0
UCtv7INNd4ozitB7jC-1X-NA,0,1,0
UCtwyDwW6HZg9py8-Cg0DFNA,1,1,0
UCtyb9RH3gOlpoW-Cwi5MKDA,1,0,0
UCtyiWuqUOIpvf8wSw_Wm-Qw,1,0,0
UCu-BTRCNSEjEHPF9xzsX78g,1,0,1
UCu0aKD_tvYuhAQff9hCRnxg,1,0,0
UCu0mhy-70kx9QiEFHa78C0Q,1,0,0
UCu3aGBUMXeG9a3R4Btd4-hQ,1,1,0
UCu4aWtjUi6XaZ-g3r8qki2g,1,1,0
UCu4eqsjdkS3_bTBU0auG-qA,1,0,0
UCu5cethcikKVNCpJlxd5lAA,1,0,0
UCu5yCEYvYDz020eKXzFCH9g,1,0,0
UCu6YTeC1kEUphI-jZ2iMsbA,1,0,1
UCu7AsixLY16zx2Kza5Dtkww,1,0,0
UCu9dFEyWBzqkMnX08yTghJw,1,0,0
UCuAt_kL_dzVL4VhyXRv5YWA,1,0,0
UCuB0IGaLenzLvRerikTcQoQ,1,0,0
UCuC3Ha6BAD_r-krW9VcTNrQ,1,0,0
UCuCCh5jjY-rQ9ZsgtcqcxdQ,1,0,0
UCuDUk4ZT3YPweDixgDxtpEA,1,0,0
UCuEjiWsiuWPgBRLtXejIAaQ,1,0,0
UCuFE6BLZoxwBe6-2xAprPFw,1,0,0
UCuFgIeSQS33EM3kU9vAisiw,1,0,0
UCuGErAqNRmmIkfKiQPZyC1g,1,1,0
UCuJ3uzBBxhlsPpVpAtXw0BQ,1,0,0
UCuJSjf9iVpdNR-xuK--t2PQ,1,0,0
UCuJp0qNfZKNiwwLyRirrCnw,0,1,0
UCuL6dATKrZn-H_VTI7z6pNw,1,0,0
UCuMwjmdeeHN-LtiJVTjAS9Q,1,0,0
UCuNMvR1CmZak5E0ogmaZH3g,1,0,1
UCuPmz0AfCwPDLBHoRCicXxw,0,1,0
UCuQWt_a3lJ3WH8nsm0JGr8Q,1,0,0
UCuTvfXFqvk4jYDyVZAUos8g,1,0,0
UCuUDwtPwqcxkxFzEZEprA9w,0,1,0
UCuXMq0o_th2f29hGtHrexKQ,1,0,0
UCu_3887V1w_sw7o_ADZ3OLA,1,0,0
UCu_iqA1D6rlCpZJm2o2QYKQ,1,0,0
UCu_w7syvCITrHWwFWNkBjcg,1,0,0
UCud2oS1jvksj2ogcLWFCYbQ,1,1,0
UCudWL6Kdp8FARjblUcdtahw,1,0,0
UCueiF6DcTtUnlYGA_C9RM7w,1,0,0
UCug_D_FWz5XfFUXZixM0n5w,1,1,0
UCuij7dBA1BuZiMMr6s18Hiw,1,0,0
UCukjX-eFqs0mZkfCG_klG5g,1,0,0
UCuo9SwaaU_Q7HEDsyAQ-2uw,0,1,0
UCup81AehYGhtSUESAxKnepg,0,1,0
UCuqcPmdBvwHEWGx00XYCFWg,1,0,0
UCuraTuAEKRXePTeyJDOlt-w,1,0,0
UCurghtB_YojMw3wvD2amL4Q,0,1,0
UCurpywSZvMqPKWBr3raHjdA,1,0,0
UCuuewGchWzRag5JFcFnShfQ,1,0,0
UCuuw5WA6u9JtKX-0IBFcTKg,0,1,0
UCuxoqLV1u7rAP51UzU14D1A,1,0,0
UCv3GNpkJNYv7W2CcdLMKeeg,1,0,0
UCv4D6SmfvkN8TY6PTRhdbUA,0,1,0
UCv6JhopIQJnoWyP9Di7epvw,1,0,0
UCv6oLxnNxHuGjidunvhdseg,1,0,0
UCv8djfekF-GsPNywhCOlKYQ,1,0,0
UCvCup16LQEQg0wIc8E-mSOQ,1,0,0
UCvFXMDaJm7e_4HvpW0fwJpA,0,0,1
UCvGfi_64lsqVkSQ9SxPEjCQ,1,0,0
UCvHz4pSLlk4z1TYEDfxwHlw,1,0,0
UCvJKZzKKeM5aDE5oQYV5lmw,1,1,0
UCvMlkmAR0xS8Q2Zk7-hSLDA,1,0,0
UCvNSs5py72L7r7sjdy3Yk6w,0,1,0
UCvNeXgbBQGbWdbizQSMIE2Q,1,0,0
UCvOQW9EF1eIcR_btaLTNNsg,1,0,0
UCvQBqWekB54F-xXe5claQlg,1,0,0
UCvSQHRx3WZNO6lW7bgoitIw,1,1,0
UCvSWB-XvVgdqFyz20lyF5xA,0,1,0
UCvUWlu7YCjCZMnmXSTd4q-A,1,0,1
UCvVro9VlqgUY5xgGwwDCg9w,1,0,0
UCvWBLIdJoaTXEaOqChb1OoA,1,0,0
UCvWQdzIjzvZZtMz0PKjCc0w,1,0,0
UCvX1R54hUHhJJIPf6HB7Vaw,1,0,0
UCvXjxMkAaw-I3D6Ka-jVzkA,1,0,0
UCv_jGH9rRBSDanGgQ9XhWgg,1,0,0
UCvd4WMDbygUN73i8RTmkxDg,1,0,1
UCvdExsVv8yaJbpZPwpvsedA,1,0,0
UCvdj1IOkU222O80ClZg1-3w,0,1,0
UCvdljMHCsy284JEz6hq572w,1,0,0
UCvdy7sHIXe1nTTO46pt2mhA,0,1,0
UCveDzdjzHlo47lS-3aFksXA,1,0,0
UCvefs3KlWEYk-LoWq9ZzxPw,1,1,1
UCvgLxDr9tXUvYLHmzB6OJTg,1,0,0
UCvgSH7ZXVYkr2PcJQGmMUIw,1,0,0
UCvhIxici4sg-lZJQA9QLtQQ,1,0,0
UCvi2M7_s85JorXTEx2X2x3Q,1,0,0
UCvj1o4GDOMbuJzvxvsa30Pg,0,1,0
UCvk7cXArLAMCAb_4aZES9ng,1,0,0
UCvkNGNKzFSm6a40OdL_dR1Q,1,0,0
UCvmDaZLysraSF411MVTFw_Q,0,1,0
UCvnUQBs7Ux96-20_whBNpSw,1,0,0
UCvnfQsZGNW_9IvOPcdjOXTQ,1,0,0
UCvoANwH_p3uGHlWO_zWUI7w,1,0,0
UCvooHFTp5jzxcWCes6L5qOQ,1,0,0
UCvq9wEcqUYJeyrtTYplh1mA,1,0,0
UCvt6Ii-z741f-i7ZyODvnog,1,0,0
UCvteNf2ILHXZEh1tazn7Usw,0,1,1
UCvv8Ce0jMlrE7j086Eap9Dg,1,0,0
UCvvOJRA0VBYOJrHDnz-0gFw,1,0,0
UCvw7nXdZTlVWIpdeAOipbhg,1,0,0
UCvx49rHn3BZof5hlwJqSs_w,1,0,0
UCw1TcHPYZyCLs2QMYfpNh6Q,1,0,1
UCw2q6SjfKz2azkt8LPRSKUA,1,0,0
UCw2wL6Qqi5j-LU2BudE-ByQ,1,0,0
UCw704jdOTfSCpb0k5r-R0lg,1,0,0
UCw8V1-vKkEWPzMaIJgMICpw,0,1,0
UCwC7VGa1jOuWd_14gEleUuA,1,0,0
UCwF3WRDfUvfhMdisuv7OK4A,1,0,0
UCwF5GxLFMMkEjDdky4G-33A,0,1,0
UCwGF1XNtpbZ3uf_C9Q1oBHg,1,0,0
UCwHfJhmxx0GBBJNXWafFg6g,1,0,0
UCwIwkbulYB-ZwqYHINavzeA,1,0,0
UCwJHP0MXj9ICevE6P4BxNfg,1,1,0
UCwL9u3sSDML_4oD5fHd04fg,1,0,0
UCwLLDVKxLPvybyxwZHCV3zA,1,0,0
UCwN17Q3d7nm7GEPZ6_uj-6A,1,0,0
UCwO7Ckwrzwv-pqNQaRws43g,1,0,0
UCwU7pkjtuMRiUDzepFDcSdQ,1,0,0
UCwXMQ9ydAO7Wxk_m_LtzpoA,1,0,0
UCwX_j7LieRNaQ0rgqCAhKtQ,1,0,1
UCwY13RnqWK4FNFeHGrK96Gw,1,0,0
UCwZajXEH_2InEexoJJfAyWA,1,0,0
UCwbS_qOBSPLRDTZeYfoDb4w,1,0,0
UCwbxBO9eML73Vw6gdU3fIGQ,1,0,0
UCwdnaGD1Pe-assNPDMRzTMg,1,0,0
UCwdwrnaJCQl69ZFc39NrySA,1,0,0
UCweMX-efBxmxhWzMGuVIdeg,1,0,0
UCweZtlS8Gpqfp33Cqt38djg,1,0,0
UCwefFuI4Jr2nyDrMcu1dkSw,1,0,0
UCwfjLcijVIEbRtpLwE3faFg,1,0,0
UCwgRvRBZhjEAloN8VeaiSnA,1,0,0
UCwho_PP36VmpzwyDTXsOXig,1,0,0
UCwiYyOI61SsospZnhTVfH8Q,1,0,0
UCwjy-ylLcUYuPTjGio2sluA,1,0,0
UCwjyAQLlue0F7W69awH4N-A,1,0,0
UCwmC3dfjo0n-EhFAm0fSBAA,1,0,0
UCwmJd5HQKKcxEXWWN0AQQpw,1,0,0
UCwod2QcjaLFpoElTgl6OMAA,1,1,1
UCwqHAfWqYi9YNncDoAM4WDA,1,0,0
UCwsaPzxPw8KN5cPNo6s1uIw,0,1,0
UCwvvdMAL_IQVkeJcmNACwGw,1,0,0
UCwx6UL368Zb8ruqo8aeZexA,1,1,0
UCwy7f2_Om5uTi263Zg40FNg,1,1,0
UCwyVGkzt4PJ_tN5LtY-mJbA,1,0,0
UCwzBvImbaFEzTyd0Ne0sw1A,1,1,0
UCx-SnFvoy-MPZ8Ea-jaK1sA,1,0,0
UCx0Zs-parY6GIkAFycGc4Dw,1,1,0
UCx3g3ePpJs0wof0r-QfBxTg,1,0,0
UCx45gypxj0fME6zxsLKsNow,1,0,0
UCx4UA-GShTWS-o8-lVXXGzA,1,0,0
UCx5ExqpT_wWw5hyNBI3AXCg,1,0,0
UCx75tsELw0rmXG5i2_sXf4g,1,0,0
UCx825ZpQSvHDMUNvVLKcG1w,1,0,0
UCx8CxEEgx8LSa4mWU3dUEbA,1,0,0
UCx8Uvt6c5fZcDGiOlr8_rCw,1,0,0
UCx8nLGIGlWANGoNLjSUVQtw,1,0,0
UCx9-e_Cpk-ljW79fOClSYgw,1,0,1
UCxCy2SsXj_VFrPcbjy9vJSA,1,0,0
UCxG6MrOfrZFZk4-CL47UimA,1,0,0
UCxGZba5EjvqGmO1JvfTmPtw,1,0,0
UCxHMbnozJg26twnJ5Xx6G8g,1,0,0
UCxIO_YiE9KaZq6qbqoIucHQ,1,0,0
UCxJD_TCaC-uK75_2AiSAvnQ,0,1,0
UCxJVJeDiAA7cJEKw5GryRCw,1,0,0
UCxK4RZ8hACyZ9HSRXDnozQA,1,0,0
UCxL2gGwvsFv_JjCzF1v7N_A,1,1,0
UCxMckCEmlshBDxUM68XYI9A,1,0,0
UCxMf13Z2-q6SQCwWbDcmSmg,1,0,0
UCxNVqR63eYs5FJwu9NRPWHA,1,0,0
UCxOOCKQro6YbaUeF5BTl0sw,0,1,0
UCxS-SHDSBsl5m-upR31AgOA,1,0,0
UCxVbXKWQJ_rpOirYmH2yRnA,1,0,0
UCxVklbHLPsZOmzzQIcwOcfQ,1,0,0
UCxZJACQnJOnucDxeXhhpdjg,1,0,0
UCxavYpm91UOgngdMCGQt0Xg,1,0,0
UCxdD0l9W5EyNMsKc4usTMZQ,1,0,0
UCxehO0xLz35_dTBR_4guq-Q,1,0,1
UCxfRuUTS3jZuYaJ0M7bfHxQ,1,0,0
UCxirgMGROtBDKV9luVACXxw,1,0,0
UCxkOLgdNumvVIQqn5ps_bJA,1,1,0
UCxl8V-WZhFvaSKvw_oLeHRw,1,0,0
UCxlpbIOndQClTcjeSatWpWg,0,1,0
UCxm4vxoGoSp4pEic33XDTkw,1,0,0
UCxn4HDZWTQom7boE9cICe_g,1,0,0
UCxo47fOeY3a2VUonbFnmkzw,1,0,0
UCxoylshiYOsnDiIPSTKiHcQ,0,1,0
UCxp8AZy1RtU9klpBomXoBeg,0,1,0
UCxptjpU3n6NRT4wabULekpg,1,0,0
UCxsHH_WDjYdjly__2vzcPjA,1,0,0
UCxtWkIhbhloBF1Db-SoEoDg,1,0,0
UCxuPfTRAUanX69ik-YRPLwg,1,0,0
UCxvlgkpP5z98LsRudHN_Ucg,1,0,0
UCxwD89K8EDEEE4A75CF261A,0,1,0
UCxxHQ8zXYAAd065Rmt0eKTA,1,0,0
UCy-4sGyKvMJeUPFQ2feTozg,1,0,0
UCy-IvSbceOdYvTYRoD194wA,1,0,0
UCy-i_Sla-CIBO4GbjGpb-FA,0,1,0
UCy02XeJSsURLjSNMq3KTVjg,1,0,0
UCy0N162ftrJ2F5H1IyYnA6A,1,0,0
UCy2cgdPFZZk6gUi29EExFBQ,1,0,0
UCy3bzGZVEkTrESsbcM4i69g,1,0,0
UCy5EUfBFGSkcdsiaDo9mw8A,0,1,0
UCy64QujPMJtC94r8Ww3xCeA,1,0,0
UCy7JvgGFMbzj8OxlkKCBMjw,1,1,0
UCy7T6PXvhkLq0UAF8QBwbjQ,1,1,0
UCy8Pad6bvUn27M9_UupfZIg,0,1,0
UCy90B0ItX2LNKnCmjFh1mVQ,1,0,0
UCy9Qv83zp1R6mQpL2u2oGBg,1,0,0
UCyAKW1VuVjbKSTqDEjPpU7w,1,0,0
UCyCFRRHwgWvOgDaQsDibCGA,0,1,1
UCyD-4021fig0lxKSYK9DL-g,1,0,0
UCyFfmkBm9XuQ3FLA5iEXjOw,1,0,0
UCyFjG42G-DQ8F-Vv88RUHnA,0,1,0
UCyJ1rzyCBxRZg5x68WcX-mA,0,1,0
UCyMVYC-TyM5n81R0ba5vEEg,0,1,0
UCyNOFv1Xm62m27zzwJieJrw,1,0,0
UCyPGVE5M6d6nK5JA1wIc07g,1,0,0
UCyQAhSzgAgJrSltmmqWKfMw,1,0,0
UCyS4v76WqVn_Kr8QmRMczsQ,1,0,0
UCyT7aSDSks6vR9a0h9TaVFg,1,0,0
UCyV6eypRezBvS7EzpCtqaJA,1,0,0
UCyVOdlIDWk9k26tpQq3CJoQ,0,1,0
UCyXTtB8E__tDuMQu7y981sg,1,0,0
UCyXaw7icSa2A9I6KvV2FiDg,0,1,0
UCyYX1zinaP_J8TZcSe3ruew,1,1,0
UCyYsuYmMG169I14hmnBc0bA,1,0,0
UCyZ07A0zkOAlTUODOvR0iTA,1,0,0
UCyZhvlsSoPFFPDj5ueChzrg,1,0,0
UCyb8GTIJu9MuljeU6vs1aeA,1,1,1
UCyc_LD_C3mvyGjtJ9ac_fxA,1,0,0
UCycmZZio75Gsa2J5BPNeyMw,0,1,0
UCyd0FzWdkmp1FitvMp1wGIw,1,0,0
UCyeQ4GzjaE7bz2JZ14GsOVg,1,0,0
UCyedW6JmIqJ2kR7w8UZIJ5w,1,0,0
UCyeeiTcjH3HmQWG18u7ts3A,0,0,1
UCyextUdR8HFyx0NW_Thn0Bg,0,1,0
UCyg4IhO6RfXOND36_NsDq8g,1,0,0
UCygCAFXViJANPETVeaHE8Gg,1,1,0
UCykD43xGFVhUfaOPPVcW4ow,1,0,0
UCyka1MMkEN7CJq-M9a7K4wA,1,1,0
UCynAF4CQkoAmVDPizZQNbCA,1,1,0
UCynZHSIbBsBi6fD-Uv2TRHA,0,1,0
UCyo9EH-yzhxnXcjdzlcL-og,1,0,0
